
#,Curve 0 of 1, 100 points
#,Curve title: "Expected Done"
#,x y type
"01-Jul-18",-10.2518  
"07-Jul-18", 4.57286  
"13-Jul-18", 19.3975  
"19-Jul-18", 34.2221  
"25-Jul-18", 49.0467  
"31-Jul-18", 63.8713  
"06-Aug-18", 78.696  
"13-Aug-18", 93.5206  
"19-Aug-18", 108.345  
"25-Aug-18", 123.17  
"31-Aug-18", 137.994  
"06-Sep-18", 152.819  
"12-Sep-18", 167.644  
"18-Sep-18", 182.468  
"25-Sep-18", 197.293  
"01-Oct-18", 212.118  
"07-Oct-18", 226.942  
"13-Oct-18", 241.767  
"19-Oct-18", 256.591  
"25-Oct-18", 271.416  
"01-Nov-18", 286.241  
"07-Nov-18", 301.065  
"13-Nov-18", 315.89  
"19-Nov-18", 330.715  
"25-Nov-18", 345.539  
"01-Dec-18", 360.364  
"07-Dec-18", 375.188  
"14-Dec-18", 390.013  
"20-Dec-18", 404.838  
"26-Dec-18", 419.662  
"01-Jan-19", 434.487  
"07-Jan-19", 449.311  
"13-Jan-19", 464.136  
"20-Jan-19", 478.961  
"26-Jan-19", 493.785  
"01-Feb-19", 508.61  
"07-Feb-19", 523.435  
"13-Feb-19", 538.259  
"19-Feb-19", 553.084  
"25-Feb-19", 567.908  
"04-Mar-19", 582.733  
"10-Mar-19", 597.558  
"16-Mar-19", 612.382  
"22-Mar-19", 627.207  
"28-Mar-19", 642.032  
"03-Apr-19", 656.856  
"09-Apr-19", 671.681  
"16-Apr-19", 686.505  
"22-Apr-19", 701.33  
"28-Apr-19", 716.155  
"04-May-19", 730.979  
"10-May-19", 745.804  
"16-May-19", 760.629  
"23-May-19", 775.453  
"29-May-19", 790.278  
"04-Jun-19", 805.102  
"10-Jun-19", 819.927  
"16-Jun-19", 834.752  
"22-Jun-19", 849.576  
"28-Jun-19", 864.401  
"05-Jul-19", 879.226  
"11-Jul-19", 894.05  
"17-Jul-19", 908.875  
"23-Jul-19", 923.699  
"29-Jul-19", 938.524  
"04-Aug-19", 953.349  
"11-Aug-19", 968.173  
"17-Aug-19", 982.998  
"23-Aug-19", 997.822  
"29-Aug-19", 1012.65  
"04-Sep-19", 1027.47  
"10-Sep-19", 1042.3  
"16-Sep-19", 1057.12  
"23-Sep-19", 1071.95  
"29-Sep-19", 1086.77  
"05-Oct-19", 1101.59  
"11-Oct-19", 1116.42  
"17-Oct-19", 1131.24  
"23-Oct-19", 1146.07  
"29-Oct-19", 1160.89  
"05-Nov-19", 1175.72  
"11-Nov-19", 1190.54  
"17-Nov-19", 1205.37  
"23-Nov-19", 1220.19  
"29-Nov-19", 1235.02  
"05-Dec-19", 1249.84  
"12-Dec-19", 1264.67  
"18-Dec-19", 1279.49  
"24-Dec-19", 1294.31  
"30-Dec-19", 1309.14  
"05-Jan-20", 1323.96  
"11-Jan-20", 1338.79  
"17-Jan-20", 1353.61  
"24-Jan-20", 1368.44  
"30-Jan-20", 1383.26  
"05-Feb-20", 1398.09  
"11-Feb-20", 1412.91  
"17-Feb-20", 1427.74  
"23-Feb-20", 1442.56  
"01-Mar-20", 1457.39  

