20180207	8875
20180221	6875
20180307	6875
20180314	8600
20180321	8600
20180328	8600
20180404	8600
20180411	8400
20180418	8400
20180425	10725
20180502	11075
20180509	10650
20180517	10650
20180523      10650
20180530	10650
20180606	6350
20180613	6350
20180620	6350
20180627	6350
20180704      6550
20180711	6550
20180725	6950
20180801	5150
20180808	5150
20180810	5150
20180815	5150
20180822      4775
20180912	7750
20180919	7750
20180926	7750
20181003      7750
20181010	5375
20181017	5375
20181024	7600
20181031	7600
20181106 6800
20181107 6800
20181114 6800
20181128 6800
20181204 6250
20181205 6250
20181212 6250
20181219 6250
20190102 6250
20190109 6250
20190115 18250
20190116 18250
20190123 18250
20190129 8525
20190130 8525
20190131 8525
20190206 8525
20190212 8825
20190213 8825
20190220 8825
20190225 8825
20190226 7600
20190306 7600
