20201007 2197 24 313
20201007 2197 24 313
20201014 2226 17 306
20201021 2241 15 318
20201028 2255 15 314
20201104 2262 16 312
20201111 2273 14 334
20201118 2287 20 339
20201125 2304 15 342
20201202 2333 17 332
20201209 2352 15 325
20201216 2366 15 348
20201222 2379 18 342
20210106 2384 14 372
20210113 2401 16 363
20210121 2413 14 366
20210203 2440 17 377
20210210 2461 17 371
20210217 2479 18 367
20210224 2484 19 372
20210303 2487 21 373
20210310 2514 11 367
20210317 2524 10 377
20210324 2530 11 380
20210331 2541 9 390
20210407 2545 10 392
20210414 2567 10 388
20210422 2585 11 378
20210428 2597 11 381
20210505 2611 11 378
20210512 2630 8 368
20210519 2655 11 349
20210526 2670 14 356
20210602 2676 14 361
20210609 2693 14 356
20210616 2705 14 355
20210623 2716 14 355
20210630 2734 16 343

20210714 2764 21 342
20210721 2785 10 354
20210728 2797 13 355
20210804 2814 12 350
20210812 2819 20 356
20210818 2832 16 363
20210825 2843 18 366
20210901 2854 16 377
20210908 2874 16 370
20210915 2886 17 377
20210922 2900 19 367
20210929 2905 20 368
20211027 2934 20 363
20211103 2948 14 369
20211110 2963 18 359
20211117 2977 19 356
20211124 2989 17 350
20211201 2994 19 347
20211208 3001 22 340
20211215 3008 24 331
20220105 3011 20 337
20220105 3011 20 337
20220112 3015 23 331
20220119 3020 23 338
20220126 3022 24 341
20220202 3025 24 341
20220209 3030 20 347
20220216 3037 16 346
20220302 3052 19 334
20220309 3145 18 291
20220316 3157 18 286
20220323 3168 15 279
20220330 3174 14 286
20220406 3183 17 276
20220413 3190 17 272
20220420 3198 18 268
20220427 3208 16 264
20220504 3211 18 258
20220511 3218 17 253
20220518 3223 18 251
20220525 3231 19 242
20220601 3237 17 241
20220608 3242 18 238
20220615 3245 18 237
20220622 3253 18 231
20220629 3255 19 232
20220713 3260 23 229

20220720 3267 20 235
20220727 3271 21 234
20220803 3278 20 230
20220810 3286 18 227
