#         Done	Doing	ToDo
05/01/2018   9      11   25 
12/01/2018   20     10   22 
19/01/2018   31     14   17 
26/01/2018   48     10   8 
31/01/2018   55     5    7
07/02/2018   58     2    11
14/02/2018   64     11   65
21/02/2018   78     6 	 62
28/02/2018   80     6    71
07/03/2018   87     5    80
14/03/2018   91     8    80
21/03/2018   92     7    80
28/03/2018   118    4    82
04/04/2018   129    9    89
11/04/2018   132    10   89
18/04/2018   144    8    70
25/04/2018  150     14	 90
02/05/2018  172     9    77
09/05/2018  180     14   79
17/05/2018  194	    9	 88
23/05/2018  199	    13	 95
30/05/2018  219     5    102
06/06/2018  225     10   108 
13/06/2018  236     8    102
20/06/2018  249     16	 112
27/06/2018  275     10   119
04/07/2018  287	    10   119
11/07/2018  324     4    105
25/07/2018  337	    4    115
01/08/2018  341	    6    127
08/08/2018  352     8    125
10/08/2018  352     8    125
15/08/2018  355     12   129
22/08/2018  372     6    144
12/09/2018  396     14   137
19/09/2018  405     11   139
26/09/2018  421     13   155
03/10/2018  442     9    151		
