#         Done	Doing	ToDo
05/01/2018   9      11   25 
12/01/2018   20     10   22 
19/01/2018   31     14   17 
26/01/2018   48     10   8 
31/01/2018   55     5    7
07/02/2018   58     2    11
14/02/2018   64     11   65
21/02/2018   78     6 	 62
28/02/2018   80     6    71
07/03/2018   87     5    80
14/03/2018   91     8    80
21/03/2018   92     7    80
28/03/2018   118    4    82
04/04/2018   129    9    89
11/04/2018   132    10   89
18/04/2018   144    8    70
25/04/2018  150     14	 90
02/05/2018  172     9    77
09/05/2018  180     14   79
